nom,site_web,ville,dirigeant,email,telephone,url_source,secteur,siren,date_ajout
VPT-DEV,,Paris (75008),,,,https://www.pappers.fr/entreprise/841589757,Conseil en systèmes et logiciels informatiques,841589757,2026-09-04
JINSHUI,,Saint-Cloud (92210),,,,https://www.pappers.fr/entreprise/841935117,Restauration traditionnelle,841935117,2026-09-04
DPS INTERIM,,Paris (75014),,,,https://www.pappers.fr/entreprise/309844330,Activités des agences de travail temporaire,309844330,2026-09-04
GRUPPETTO CULTURE,,Saint-Maur-des-Fossés (94210),,,,https://www.pappers.fr/entreprise/900301219,Enseignement culturel,900301219,2026-09-04
FMI OPERA WEALTH MANAGEMENT,,Paris (75017),,,,https://www.pappers.fr/entreprise/499143618,Conseil pour les affaires et autres conseils de gestion,499143618,2026-09-04
NOBLURWAY,,Auvers-sur-Oise (95430),,,,https://www.pappers.fr/entreprise/513169409,Édition de logiciels applicatifs,513169409,2026-09-04
STH CONSEIL,,Paris (75018),,,,https://www.pappers.fr/entreprise/529546970,Agences immobilières,529546970,2026-09-04
SATT LUTECH,,Paris (75012),,,,https://www.pappers.fr/entreprise/539984500,Recherche-développement en autres sciences physiques et naturelles,539984500,2026-09-04
STUDIO TF1 FICTION,,Montigny-le-Bretonneux (78180),,,,https://www.pappers.fr/entreprise/532848090,Production de films et de programmes pour la télévision,532848090,2026-09-04
SO APP,,Villennes-sur-Seine (78670),,,,https://www.pappers.fr/entreprise/794592873,Programmation informatique,794592873,2026-09-04
NAJIB'SON,,Paris (75017),,,,https://www.pappers.fr/entreprise/521183236,Entretien et réparation de véhicules automobiles légers,521183236,2026-09-04
ESCAPE-COM,,Pontoise (95300),,,,https://www.pappers.fr/entreprise/482816915,Conseil en relations publiques et communication,482816915,2026-09-04
BASTILLE,,Paris (75011),,,,https://www.pappers.fr/entreprise/824161517,Conseil en relations publiques et communication,824161517,2026-09-04
PARIS EST SERVICES,,Courtry (77181),,,,https://www.pappers.fr/entreprise/399443308,Travaux de menuiserie métallique et serrurerie,399443308,2026-09-04
INTER VAL,,Issy-les-Moulineaux (92130),,,,https://www.pappers.fr/entreprise/906250253,Transports routiers réguliers de voyageurs,906250253,2026-09-04
SLAM,,Ivry-sur-Seine (94200),,,,https://www.pappers.fr/entreprise/820443224,Ingénierie et études techniques,820443224,2026-09-04
VISUEL VOX,,Paris (75004),,,,https://www.pappers.fr/entreprise/492245576,Autres activités de soutien aux entreprises,492245576,2026-09-04
ORSENNA,,Les Ulis (91940),,,,https://www.pappers.fr/entreprise/338866775,Conseil en systèmes et logiciels informatiques,338866775,2026-09-04
SARL PAREAU,,Poigny (77160),,,,https://www.pappers.fr/entreprise/349291419,Services d'aménagement paysager,349291419,2026-09-04
P.CE TECH,,Saint-Maurice (94410),,,,https://www.pappers.fr/entreprise/398986505,Ingénierie et études techniques,398986505,2026-09-04
TRI TECH LAB,,Vincennes (94300),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/879858223,Restauration traditionnelle,879858223,2026-09-08
SATINE,,Paris (75019),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/818161283,Restauration traditionnelle,818161283,2026-09-08
OASIS,,Alfortville (94140),,,,https://annuaire-entreprises.data.gouv.fr/entreprise/809829054,Commerce de détail de viandes et de produits à base de viande,809829054,2026-09-08
